name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
los angeles,3/17/21,18.5,7.8,12.4,18.5,7.8,12.4,4.5,60.2,0,0,0,,0,0,29.5,12.9,272,1019.3,1.3,15.9,243.6,20.9,9,,2021-03-17T07:00:09,2021-03-17T19:02:42,0.14,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,3/18/21,18.2,10.7,14,18.2,10.7,14,7.7,67.2,0,0,0,,0,0,,17.1,258.6,1019.7,1.6,16,246.6,21.3,8,,2021-03-18T06:58:47,2021-03-18T19:03:29,0.17,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,3/19/21,20.7,10,15,20.7,10,15,9,69.2,0,0,0,,0,0,,16.4,265.8,1020,2.8,16,255.9,22,8,,2021-03-19T06:57:25,2021-03-19T19:04:15,0.21,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,3/20/21,18.7,13.2,15.6,18.7,13.2,15.6,8,63.5,0,0,0,,0,0,25.9,13.7,270.5,1019.7,54,15.6,179.9,15.4,7,,2021-03-20T06:56:04,2021-03-20T19:05:02,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,3/21/21,19.7,9.3,15.2,19.7,9.3,15.2,3.3,47.7,0,0,0,,0,0,46.4,14.7,283,1017.8,3.8,16,263.4,22.7,9,,2021-03-21T06:54:42,2021-03-21T19:05:48,0.25,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,3/22/21,20.3,11.5,15.3,20.3,11.5,15.3,5.4,53.3,0,0,0,,0,0,29.5,11.8,227.4,1017.8,0.9,16,261.4,22.7,9,,2021-03-22T06:53:20,2021-03-22T19:06:34,0.3,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,SE428,72295603167,72287493134,CQ070"
los angeles,3/23/21,21.2,8.6,15.9,21.2,8.6,15.9,3.9,49.9,0,0,0,,0,0,55.1,28.1,289.8,1011.5,26,15.6,263.8,22.8,9,,2021-03-23T06:51:58,2021-03-23T19:07:20,0.34,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134,CQ070"
los angeles,3/24/21,22.6,12.5,18.3,22.6,12.5,18.3,-5.6,20.3,0,0,0,,0,0,59.4,22.3,293,1013.1,1.8,16,279.7,24.2,9,,2021-03-24T06:50:36,2021-03-24T19:08:06,0.37,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,3/25/21,16.5,11.6,13.6,16.5,11.6,13.6,6,60.5,0,0,0,,0,0,40.7,29,247,1011,63.3,16,168.7,14.5,9,,2021-03-25T06:49:14,2021-03-25T19:08:52,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,3/26/21,17.6,10.5,13.7,17.6,10.5,13.7,5.7,59.8,0,0,0,,0,0,29.5,12.3,241.6,1014.9,26.2,16,280.1,24.3,9,,2021-03-26T06:47:52,2021-03-26T19:09:37,0.44,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,3/27/21,23.6,9.3,16.1,23.6,9.3,16.1,6,55.5,0,0,0,,0,0,,12.1,272.3,1022,0,15.9,300.5,25.9,10,,2021-03-27T06:46:30,2021-03-27T19:10:23,0.47,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,3/28/21,29.5,12.5,20,27.8,12.5,19.7,2.4,37.1,0,0,0,,0,0,31.7,13.6,279.8,1019.9,0,16,306.6,26.3,10,,2021-03-28T06:45:08,2021-03-28T19:11:09,0.5,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,3/29/21,25.7,12.7,18.3,25.7,12.7,18.3,6.3,48,0,0,0,,0,0,,12.1,255.7,1012.1,0.3,16,303.4,26.2,10,,2021-03-29T06:43:47,2021-03-29T19:11:54,0.54,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,3/30/21,23.1,13.2,17,23.1,13.2,17,9.9,65.1,0,0,0,,0,0,,14,231,1013.4,28.2,14.7,280.5,24.1,9,,2021-03-30T06:42:25,2021-03-30T19:12:40,0.57,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,3/31/21,30.7,12.2,21.3,28.8,12.2,20.8,2.1,39.7,0,0,0,,0,0,,10.4,282.3,1016.6,0.6,14.8,311,26.9,10,,2021-03-31T06:41:04,2021-03-31T19:13:25,0.61,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,4/1/21,29.6,16.7,22.4,27.9,16.7,22.1,-3.9,19.3,0,0,0,,0,0,,9,3.4,1011.9,5.6,16,172.7,15.1,8,,2021-04-01T06:39:43,2021-04-01T19:14:11,0.64,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,4/2/21,23,13.8,17.6,23,13.8,17.6,10,62.5,0,0,0,,0,0,31.7,9.3,226.5,1015.5,15.7,15.4,300.5,26,10,,2021-04-02T06:38:22,2021-04-02T19:14:56,0.67,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,4/3/21,20.7,13.1,15.5,20.7,13.1,15.5,10.5,73.5,0,0,0,,0,0,31.7,9,283.6,1018.9,44,10.7,289.7,25.1,10,,2021-04-03T06:37:02,2021-04-03T19:15:42,0.71,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,4/4/21,23,11.1,16.7,23,11.1,16.7,8.8,62.1,0,0,0,,0,0,,13.5,277,1017.2,1.5,14.8,305.6,26.4,10,,2021-04-04T06:35:42,2021-04-04T19:16:27,0.75,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,4/5/21,21.2,12.8,16,21.2,12.8,16,9.7,67,0,0,0,,0,0,31.7,17.4,257.3,1013.8,11.2,15.5,289.6,25.2,10,,2021-04-05T06:34:22,2021-04-05T19:17:13,0.78,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,4/6/21,20.4,12.7,16.1,20.4,12.7,16.1,10,67.9,0,0,0,,0,0,31.7,14.1,259.4,1014.7,23.8,15.2,286.2,24.7,9,,2021-04-06T06:33:03,2021-04-06T19:17:58,0.81,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,4/7/21,22.6,13.3,17.1,22.6,13.3,17.1,10,64.3,0,0,0,,0,0,,22.7,241.3,1017.1,4.3,15.5,289.9,25,10,,2021-04-07T06:31:44,2021-04-07T19:18:44,0.85,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,4/8/21,21.9,13.5,16.9,21.9,13.5,16.9,9.9,64.7,0,0,0,,0,0,,26.8,266.7,1015.4,7.4,15.6,307.3,26.5,10,,2021-04-08T06:30:25,2021-04-08T19:19:30,0.88,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,4/9/21,23,12.8,17.5,23,12.8,17.5,10.6,65.5,0,0,0,,0,0,,20.3,261,1013.9,5,14.9,310.1,26.7,10,,2021-04-09T06:29:07,2021-04-09T19:20:15,0.92,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,4/10/21,23.3,12.8,17.4,23.3,12.8,17.4,9.8,62.3,0,0,0,,0,0,,12,259.6,1011.5,6.4,15,295.7,25.4,10,,2021-04-10T06:27:49,2021-04-10T19:21:01,0.95,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134,CQ070"
los angeles,4/11/21,22.6,14.2,17.1,22.6,14.2,17.1,11.3,70,0,0,0,,0,0,,10.2,268,1008.4,50.6,13.5,247.7,21.4,9,,2021-04-11T06:26:32,2021-04-11T19:21:47,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,4/12/21,19.3,14.3,16.4,19.3,14.3,16.4,10.3,67.9,0,0,0,,0,0,,20.5,256.1,1009.8,98.8,14.9,213.8,18.4,9,,2021-04-12T06:25:16,2021-04-12T19:22:33,0.02,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,4/13/21,16.6,14.2,15.3,16.6,14.2,15.3,10.2,71.7,0,0,0,,0,0,,10.5,259.9,1012.2,99.9,15.1,60.2,5.2,2,,2021-04-13T06:24:00,2021-04-13T19:23:19,0.06,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,4/14/21,17.6,12.2,14.7,17.6,12.2,14.7,7.7,63.3,0,0,0,,0,0,35.3,18.3,269.4,1014.7,59.6,16,229.5,19.9,9,,2021-04-14T06:22:44,2021-04-14T19:24:04,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,4/15/21,19,10.5,14.6,19,10.5,14.6,7.9,65,0,0,0,,0,0,33.5,11.1,259.9,1015.8,33.6,15.7,307.4,26.7,10,,2021-04-15T06:21:29,2021-04-15T19:24:50,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,4/16/21,20.4,13.2,16.1,20.4,13.2,16.1,9.5,66.2,0,0,0,,0,0,,17.3,256.1,1013.7,41.3,14.2,321,27.8,10,,2021-04-16T06:20:15,2021-04-16T19:25:37,0.16,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,4/17/21,20.9,12.7,16.5,20.9,12.7,16.5,10.1,66.9,0,0,0,,0,0,29.5,9.9,267.7,1014,25.2,15.3,292.6,25.3,10,,2021-04-17T06:19:02,2021-04-17T19:26:23,0.19,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,4/18/21,31.4,12.9,21.9,29.4,12.9,21.4,2.4,40,0,0,0,,0,0,53.6,14.5,298.7,1014.9,0.1,15.5,342.6,29.6,10,,2021-04-18T06:17:49,2021-04-18T19:27:09,0.22,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,4/19/21,28.3,14.9,20.3,26.9,14.9,20.2,7.8,49.3,0,0,0,,0,0,,13.2,261.3,1014.7,0.3,15.7,338.3,29.1,10,,2021-04-19T06:16:37,2021-04-19T19:27:55,0.25,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,4/20/21,22.4,13.8,17.2,22.4,13.8,17.2,10.5,66.2,0,0,0,,0,0,29.5,12.1,156.8,1012.6,29.2,14.4,312.4,26.7,10,,2021-04-20T06:15:26,2021-04-20T19:28:42,0.29,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,4/21/21,18,14.3,16,18,14.3,16,8.7,62.1,0,0,0,,0,0,29.5,16,140.7,1012,94.9,15.9,102.7,9.1,4,,2021-04-21T06:14:15,2021-04-21T19:29:28,0.32,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,4/22/21,17.1,11.1,15.2,17.1,11.1,15.2,9.2,67.6,0,0,0,,0,0,,15.4,263.7,1014.1,99.7,15.7,58.2,5,2,,2021-04-22T06:13:06,2021-04-22T19:30:14,0.36,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,4/23/21,18.1,14.2,15.6,18.1,14.2,15.6,9.7,68.1,0,0,0,,0,0,,8.7,284.6,1016.3,93.1,16,93.8,8.1,4,,2021-04-23T06:11:57,2021-04-23T19:31:01,0.39,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,4/24/21,18.4,13.3,15.8,18.4,13.3,15.8,9.8,67.6,0,0,0,,0,0,29.5,21.9,247.5,1015.8,80.5,16,178.7,15.5,7,,2021-04-24T06:10:49,2021-04-24T19:31:48,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,4/25/21,19.1,13.3,15.6,19.1,13.3,15.6,9,65.5,0,0,0,,0,0,33.5,21.1,274.3,1012.7,57,16,240,20.7,9,,2021-04-25T06:09:42,2021-04-25T19:32:34,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,4/26/21,17.7,12.8,14.9,17.7,12.8,14.9,7.6,62.4,0,0,0,,0,0,38.9,16.2,258.1,1011.5,49.7,16,301.8,26.2,10,,2021-04-26T06:08:36,2021-04-26T19:33:21,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,4/27/21,18.2,13.2,15.5,18.2,13.2,15.5,7,57.6,0.009,100,4.17,rain,0,0,37.1,21.3,248.6,1013.8,41.6,15.9,305.1,26.5,10,,2021-04-27T06:07:31,2021-04-27T19:34:08,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,4/28/21,25.9,11.7,19.6,25.9,11.7,19.6,6.7,47.4,0,0,0,,0,0,50,24.6,252.2,1017,0.5,16,349.3,30.3,10,,2021-04-28T06:06:26,2021-04-28T19:34:54,0.56,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,4/29/21,30.1,14.9,22,28.4,14.9,21.8,7.9,43.5,0,0,0,,0,0,33.5,16.1,249.1,1018.5,0.6,15.9,345.6,29.8,10,,2021-04-29T06:05:23,2021-04-29T19:35:41,0.59,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134,CQ070"
los angeles,4/30/21,30.7,16.2,22.4,28.8,16.2,22.1,7.9,42.7,0,0,0,,0,0,,11.7,267.8,1016.4,1,15.7,347.6,30,10,,2021-04-30T06:04:21,2021-04-30T19:36:28,0.62,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,5/1/21,23.8,14.9,18.4,23.8,14.9,18.4,12.4,69.3,0,0,0,,0,0,,10.7,270.1,1013.5,14,14.8,302.9,26.2,10,,2021-05-01T06:03:20,2021-05-01T19:37:15,0.66,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,SE428,72295603167,72287493134,CQ070"
los angeles,5/2/21,20.4,16,17.7,20.4,16,17.7,10.8,64.3,0,0,0,,0,0,,9,246.6,1010.4,61.5,15.9,253.7,21.9,9,,2021-05-02T06:02:20,2021-05-02T19:38:01,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,5/3/21,21.5,15.5,18.2,21.5,15.5,18.2,11.6,66,0,0,0,,0,0,37.1,10.9,250.9,1010.5,28.4,15.9,331.5,28.7,10,,2021-05-03T06:01:21,2021-05-03T19:38:48,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,AT259,72295603167,F1624,72287493134,CQ070"
los angeles,5/4/21,25.2,16,19.7,25.2,16,19.7,12.7,65.9,0,0,0,,0,0,,11.9,287.6,1012.7,24.7,14.4,339.1,29.4,10,,2021-05-04T06:00:23,2021-05-04T19:39:35,0.76,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134,CQ070"
los angeles,5/5/21,25.6,15.5,19.1,25.6,15.5,19.1,13.2,70.4,0,0,0,,0,0,,12.3,259.7,1013.7,31.4,11.7,336.9,29.2,10,,2021-05-05T05:59:27,2021-05-05T19:40:21,0.8,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,5/6/21,21.4,15.4,17.3,21.4,15.4,17.3,11.8,70.6,0,0,0,,0,0,,11.2,258.8,1016.2,70,12.9,300.4,26,10,,2021-05-06T05:58:32,2021-05-06T19:41:08,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,5/7/21,20.4,15.5,17,20.4,15.5,17,11.1,68.6,0,0,0,,0,0,31.7,12.8,262,1015.2,68.4,16,244.1,20.9,10,,2021-05-07T05:57:37,2021-05-07T19:41:54,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,5/8/21,21.5,15.9,18.1,21.5,15.9,18.1,11.4,65.1,0,0,0,,0,0,29.5,12.2,259,1013.2,52.5,16,288.4,24.9,10,,2021-05-08T05:56:44,2021-05-08T19:42:40,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,5/9/21,21,15.6,18,21,15.6,18,12.2,69.5,0,0,0,,0,0,25.9,18.1,256.8,1012.5,70.3,15.6,240.3,20.7,9,,2021-05-09T05:55:53,2021-05-09T19:43:27,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,5/10/21,19.8,16.1,17.7,19.8,16.1,17.7,12.5,71.5,0,0,0,,0,0,27.7,13.4,238.5,1012.1,82.4,15.9,97.7,8.4,4,,2021-05-10T05:55:02,2021-05-10T19:44:13,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,5/11/21,21.5,16.1,18.1,21.5,16.1,18.1,12.6,70.8,0,0,0,,0,0,27.7,12.7,275.8,1012.9,66.3,15.3,248.8,21.6,10,,2021-05-11T05:54:13,2021-05-11T19:44:58,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,5/12/21,21.8,16.5,17.9,21.8,16.5,17.9,12.6,71.7,0,0,0,,0,0,33.5,17.3,268.3,1015.9,74.5,15.5,303.2,26.3,10,,2021-05-12T05:53:26,2021-05-12T19:45:44,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,5/13/21,18.8,16,17,18.8,16,17,12.6,75.4,0,0,0,,0,0,,11,259.5,1016.5,98.3,15.4,223.5,19.5,9,,2021-05-13T05:52:39,2021-05-13T19:46:29,0.07,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134,CQ070"
los angeles,5/14/21,21.8,15.5,17.6,21.8,15.5,17.6,11.4,67.7,0,0,0,,0,0,29.5,23.1,261.6,1014.7,60.4,15.8,294,25.4,10,,2021-05-14T05:51:54,2021-05-14T19:47:15,0.1,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,5/15/21,20.5,16,17.6,20.5,16,17.6,10.6,64.1,0,0,0,,0,0,31.7,17.5,255.1,1013.1,95.3,16,182.3,15.6,8,,2021-05-15T05:51:11,2021-05-15T19:47:59,0.14,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,5/16/21,18.1,14.2,16.1,18.1,14.2,16.1,10.9,71.7,0.009,100,4.17,rain,0,0,,10.3,280.2,1014.9,99.7,16,77.9,6.6,4,,2021-05-16T05:50:28,2021-05-16T19:48:44,0.17,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,5/17/21,19.7,15.5,17.1,19.7,15.5,17.1,11.1,68.3,0,0,0,,0,0,31.7,10.7,265.8,1016.3,86.3,16,141.2,12.2,6,,2021-05-17T05:49:48,2021-05-17T19:49:28,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,5/18/21,21.5,15,18,21.5,15,18,11.8,67.6,0,0,0,,0,0,31.7,20.5,267.6,1014.3,52.1,15.7,311.9,27,10,,2021-05-18T05:49:08,2021-05-18T19:50:12,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,5/19/21,22.4,16,18.3,22.4,16,18.3,11.5,65.6,0,0,0,,0,0,29.5,12.6,247.7,1011.8,33.7,15.5,288.9,25,10,,2021-05-19T05:48:30,2021-05-19T19:50:56,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134,CQ070"
los angeles,5/20/21,20.9,15,17.8,20.9,15,17.8,9.6,59.2,0,0,0,,0,0,31.7,27.5,290.9,1011.2,75.3,16,269.9,23.5,10,,2021-05-20T05:47:54,2021-05-20T19:51:39,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,5/21/21,23.1,13.7,17.2,23.1,13.7,17.2,6.1,50.6,0,0,0,,0,0,46.4,20.7,265.5,1013.3,26.5,16,363.8,31.4,10,,2021-05-21T05:47:19,2021-05-21T19:52:21,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,5/22/21,20.7,12.1,15.8,20.7,12.1,15.8,7.4,58.4,0,0,0,,0,0,33.5,17.1,258.9,1017.5,36.2,15.9,348.1,29.9,10,,2021-05-22T05:46:46,2021-05-22T19:53:03,0.37,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,5/23/21,20.8,12.7,16.9,20.8,12.7,16.9,8.5,59.2,0,0,0,,0,0,31.7,12.4,249.4,1018.2,0.6,16,358.8,30.9,10,,2021-05-23T05:46:14,2021-05-23T19:53:45,0.41,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,5/24/21,27.7,13.3,21.1,26.9,13.3,21.1,8.6,48.2,0,0,0,,0,0,,17.9,261.9,1014.8,0.7,15.7,364.7,31.4,10,,2021-05-24T05:45:43,2021-05-24T19:54:26,0.44,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,5/25/21,27.6,16.6,22.4,27.3,16.6,22.3,11.6,52.7,0,0,0,,0,0,27.7,10.7,258.7,1013.4,2,15.9,336.3,29,10,,2021-05-25T05:45:14,2021-05-25T19:55:07,0.48,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,5/26/21,25.2,17.1,20.2,25.2,17.1,20.2,13.2,65.1,0,0,0,,0,0,,22.3,149.3,1015.4,18.5,15.4,346.5,30,10,,2021-05-26T05:44:47,2021-05-26T19:55:47,0.5,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,5/27/21,22.3,15.6,18.6,22.3,15.6,18.6,11.4,63.6,0,0,0,,0,0,31.7,19,246.1,1017,48.2,16,339.8,29.2,10,,2021-05-27T05:44:22,2021-05-27T19:56:26,0.54,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,5/28/21,21.9,14.9,18.1,21.9,14.9,18.1,11.9,68.1,0,0,0,,0,0,31.7,17,254.5,1014.6,27.9,14.4,329.7,28.5,10,,2021-05-28T05:43:57,2021-05-28T19:57:05,0.58,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,5/29/21,20.9,15.5,17.3,20.9,15.5,17.3,11.9,70.6,0,0,0,,0,0,25.9,20.1,265,1012.8,69.4,15.9,200,17.1,8,,2021-05-29T05:43:35,2021-05-29T19:57:42,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,5/30/21,22.3,15.9,18.2,22.3,15.9,18.2,12.2,68.5,0,0,0,,0,0,,17.5,268.4,1011.8,70.1,15.7,275.3,23.7,10,,2021-05-30T05:43:14,2021-05-30T19:58:20,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
